time;accel;accel_zero;speed;total time;
0.0048018029997365375;23.27478008852742;13.745892407949793;127.19519412440343;22.147188907999862;
0.0037456569998539635;19.177707297156196;9.37076298038641;127.51353748091132;22.173675974999696;
0.004051913999774115;20.730707454173547;10.370525621710907;127.75568687094527;22.198487674999797;
0.0037010320002082153;26.20864171655424;15.60457684341807;128.07552086614714;22.222790989999794;
0.003668947999813099;25.87426626971214;16.018538596006294;128.45633989371208;22.246842300000026;
0.003653489000043919;22.357559542831467;11.12167296352499;128.78279392007795;22.270883984999728;
0.0036470730001383345;26.098468386433694;16.592633267588436;129.1182429911294;22.295086672999787;
0.003693447999921773;26.293006125624345;17.22877414043952;129.54084984748522;22.320122377999724;
0.004048414000408229;26.086000816658135;16.317396877105907;129.954655671239;22.345146707999902;
0.003907826999693498;23.837587411568144;13.930373020208851;130.32788904429958;22.369683943999917;
0.004919639000036113;22.846722890855943;13.140128264708835;130.64575885618433;22.394182970999736;
0.00395682799990027;21.632171209692928;11.818628606740969;130.959954238638;22.418396742999903;
0.003945745000237366;21.228083194271953;11.393093781579246;131.24296297816244;22.44277093499977;
0.00444333799987362;20.567355143498364;10.71235282941014;131.49500414090565;22.466072062999956;
0.0038891610001883237;19.808917986041433;9.650065787643332;131.74937524131587;22.490501964000032;
0.004012829000203055;18.20212448728893;8.570243292597155;131.97233133303396;22.5150989939998;
0.004359044000011636;15.89181132317072;6.061563287560009;132.14138326835837;22.538538374999916;
0.0038772020002397767;16.175737091300437;5.96170553472254;132.28668985248706;22.562242302999948;
0.003953912000270066;23.716114684301257;13.315628992616613;132.52636167552012;22.587185255999884;
0.0038617430000158492;27.64054759958875;17.741226441189912;132.9108738696436;22.611854327999936;
0.005628112000067631;27.21235062148015;17.508797490315462;133.32060551905732;22.636866990999806;
0.004618924999704177;23.687007130855918;14.080551586301063;133.69046818074025;22.659274435000043;
0.0041160819996548526;17.90596433767171;8.169312874917647;133.9670742459972;22.6836372519997;
0.004279126000255928;17.514330950335403;7.3931696797544575;134.15988815251214;22.708577288000015;
0.005885366999791586;22.26123693897364;11.546870773848934;134.37910294596674;22.733332694999717;
0.004698259999713628;29.45434553252343;19.085253570737418;134.73979506142302;22.755696388999695;
0.003958286000397493;22.623476203083836;13.970306438701872;135.1503498106259;22.779796115999943;
0.004045204999783891;22.424395343907644;11.981440246562997;135.4647830809182;22.80411459800007;
0.005292979999921954;29.057983465240728;19.18571136129301;135.82236636702362;22.82830882799999;
0.003676531000110117;24.43446065828999;14.641808812295508;136.2457895978198;22.851726916999723;
0.004081372999735322;22.514665917128518;12.725470671488559;136.57778066950738;22.876393947999986;
0.004757761000291794;21.90106121839415;11.942057572208558;136.87434830956332;22.901085478999903;
0.005353940000077273;17.34273647311069;7.156118389095926;137.09087577979196;22.924386315999982;
0.005728739000005589;11.788540132553775;2.0648262807722766;137.1995677065826;22.948280997999973;
0.005178353000246716;8.340603851706033;-1.478040473980581;137.20667296799775;22.971987259999878;
0.004993724000087241;6.450612417034528;-3.4821142309708293;137.14910789008894;22.995030841999778;
0.0061679970003751805;6.015911491840743;-4.0651379715538605;137.06229421406798;23.019207861999803;
0.004433421000157978;7.662183676260953;-2.5457497287391853;136.9824141010387;23.041640390999873;
0.005126434999965568;9.529316520322585;-0.4269416554324845;136.94817117551773;23.06537261099993;
0.00394661999962409;10.094091038508129;0.19694973317906594;136.9453102828826;23.089069538999865;
0.004051037999943219;9.675497118376645;-0.2451578517726709;136.94472304713537;23.113537065999935;
0.004536964999715565;9.783369547950068;0.056256944120999464;136.94472304713537;23.137172743000065;
0.004239166999923327;11.243956327797175;2.0329912996696304;136.98748603960786;23.161564433999956;
0.003971995000028983;13.882063766670692;1.083363249566819;137.0465567379772;23.199206221999702;
0.00387078499989002;11.804239539426879;1.9379956650079748;137.08308046693963;23.22328261599978;
0.004087789000095654;10.718488146517876;0.06403006120546983;137.08308046693963;23.247724183999708;
0.00528043800022715;9.35898862071904;0.3736520623298656;137.1376493896301;23.27190237199966;
0.005758489999607264;9.709825079450477;0.5048276922276838;137.1479629646432;23.295861221999985;
0.004462589000013395;9.901419752556299;1.0640697850030918;137.16776189541628;23.319788279000022;
0.003999120000116818;13.630626593573993;3.442677495228086;137.22369230116712;23.344163345999732;
0.005296771000303124;18.904364183083995;8.279250861223268;137.3572370191231;23.36824644799981;
0.003916286000276159;22.234845384588667;11.897893853037278;137.61374279487103;23.392290757999945;
0.0038363670000762795;27.801680942959464;17.800415188570703;137.97517219595383;23.41655119699999;
0.0036998650002715294;24.702071691199535;15.421430150910613;138.39076218248724;23.441434648999802;
0.0038489100002152554;20.785626528956286;10.973453768823255;138.7170737520112;23.466308475000005;
0.0047472609999204;20.38251004055976;10.47351260013762;138.96528218539422;23.490353659999982;
0.004232751000017743;20.186927317801228;10.295141087700696;139.2035596095771;23.51274622899973;
0.004576924000048166;22.112024542651795;11.74617304942764;139.45860793197403;23.536271945999943;
0.003964703999827179;23.39152591729523;13.406448963429714;139.7640778989685;23.55994845699979;
0.0038923689999137423;22.33181094372165;12.38170224040157;140.07678854054882;23.584128685999985;
0.00476797000010265;21.70098162151283;11.631891544693627;140.35250857810058;23.607967366999674;
0.0039291200000661775;25.927289003295318;16.20304181434751;140.6954620543911;23.631771046999802;
0.0039789959996596735;25.384618929623453;15.491920285051052;141.0856281788507;23.65644041099995;
0.005181269999866345;26.515464048377453;16.522688376301815;141.45553495588328;23.680752185000074;
0.0048516799997742055;24.050840995261037;14.541797166663578;141.83189189995124;23.704652117000023;
0.003800783999849955;18.121959241167048;8.694965484260756;142.121349765961;23.72851588100002;
0.00414758199985954;17.08636812325814;6.948140100546144;142.31328730039655;23.75340108299997;
0.004195125000023836;18.861316349761786;8.587547488767466;142.49362751943082;23.77664737699979;
0.005202269000164961;25.74869892835587;15.061659776952201;142.7684471055284;23.80091423299973;
0.003800784000304702;24.33697609588119;14.90776037129934;143.14412872684352;23.824584036000033;
0.0038801189998594054;27.848491648187856;18.362421822933445;143.55294349316662;23.849238815999797;
0.004849637999996048;28.171627143355135;18.33887338714797;143.9909607345009;23.87406889199974;
0.00366282200002388;24.88061657513722;15.165919305605097;144.40881496920488;23.897833195999738;
0.00407466500018927;24.218089336513767;14.222241494226385;144.86392597845781;23.92921831800004;
0.003947494999920309;24.838523443070024;14.915876951002662;145.220887757897;23.953592217999812;
0.0039218279998749495;24.180039859571004;13.90194862516632;145.59464914883037;23.979506440000023;
0.005130809999627672;23.735527117076018;14.130725381594818;145.926866863391;24.00441876700006;
0.003950119999899471;23.07766105231018;13.277030597896427;146.27622847213397;24.02873054099973;
0.0036914060001436155;22.693562178632124;12.859373376539285;146.59873466931296;24.053151107999838;
0.004132124000079784;23.78716615668375;13.901503441827955;146.92004830242996;24.07759471700001;
0.0039145359996837215;22.775363911327396;13.014431355424637;147.25382595974307;24.102188538000064;
0.0037348650002968498;21.446564245228455;11.47721962273475;147.57044193696117;24.127862421999907;
0.005067225999937364;21.70056556123639;12.044183498430336;147.85197126917902;24.153133798;
0.0036989899999753106;18.73337062224128;8.86139035061619;148.1256367498343;24.17794841499972;
0.004937722999784455;22.00140238302482;11.85305326942495;148.37160579127612;24.202933951999967;
0.004404545999932452;23.924612428031644;13.925710493302784;148.68295444328024;24.226531127999806;
0.00410820600018269;23.462940824572872;13.049478507563162;149.01548419352915;24.25091494399976;
0.005023765999794705;23.72249955979774;14.036233775406533;149.3448298378087;24.276149278000048;
0.004390545000205748;19.170578935168795;9.731456843539217;149.62801758146307;24.299338404000082;
0.00426571000025433;13.241971804821837;3.592995672824152;149.8336573814653;24.330086221999863;
0.003847451000183355;25.23202079392687;15.430891172000397;152.35499459744727;24.594739508999737;
0.0042575429997668834;15.918156741663045;5.350635170815583;156.0791776809508;24.953563038000084;
0.003658446999907028;25.338244479266944;14.808392234263565;156.3343800719428;24.978283152999666;
0.003786782999668503;28.49008165794417;16.890281204453093;156.7306153918501;25.003411316999973;
0.0036835310002061306;29.078758573727985;19.240055119855153;157.18030773889572;25.028201141999944;
0.0037406989999908546;28.502307059692097;18.637862260586232;157.67288588831505;25.054267616999823;
0.004554757000278187;27.671030813708555;17.77646705365243;158.09531716142038;25.07828334299984;
0.005335564000233717;27.470999314046562;17.728912410396028;158.5428750384696;25.104272524999942;
0.0044768810003006365;25.032933871648417;15.518728471634454;158.9792298943735;25.129662027999984;
0.004372169999896869;21.26609523936003;11.65686727414181;159.40438068965554;25.160848520999934;
0.0047329690000879054;19.03380833720507;9.11201420994201;159.67017183157898;25.186800368999684;
0.004196000000320055;18.69263815138418;8.871137247466635;159.8998665519574;25.211811572999977;
0.004130373999942094;18.00394025037042;8.274647184542612;160.1205886157012;25.237490123000043;
0.004230708999784838;19.91474394930695;9.783491846907467;160.35678208573177;25.26375201899964;
0.003967619999912131;18.081547922795163;7.188825326031974;160.57131572201172;25.288753888999963;
0.0041647910002211574;14.211285477555458;4.518004277695562;160.72635039030948;25.31545241799995;
0.003954787000111537;10.389666499606216;0.7458977212149485;160.7960975971301;25.341743772999962;
0.003841910000119242;8.64726237889105;-1.4649339782852238;160.78685688433706;25.36733452999988;
0.004040830000121787;10.086782778141016;0.18847346601459236;160.77058421661476;25.39302941400001;
0.004124830999899132;14.5041441569934;3.428816471337644;160.81759996970564;25.41910726399965;
0.004086622999693645;13.411604700675193;5.0020553929787805;160.92456262652664;25.44444251599998;
0.004017497000404546;18.994380335144147;8.807742563483938;161.10680867964575;25.470765954999933;
0.004223999999794614;16.486232414315044;7.14099426598284;161.31274185566704;25.49679480399982;
0.004046663000281114;12.775524489237544;3.093762811813116;161.45290430027566;25.52401163500008;
0.004139999000017269;14.220552250951794;3.2304013964662293;161.53446998048307;25.54989756399982;
0.0042417929998919135;23.533766111080716;12.438189079058677;161.74067271280794;25.57632133800007;
0.0039927040002112335;31.140638924087074;21.57095826962116;162.17793556421697;25.601786967999942;
0.004093623000244406;28.517587174312986;18.940916064052562;162.7160511246685;25.628453705000084;
0.004165666000062629;27.680217930416525;17.787738953725793;163.19346957532036;25.654521638000006;
0.003770157999952062;27.653255200494087;17.739832346449468;163.6641096895333;25.680621071999667;
0.0036779890001525928;27.895477136990895;17.98020062064845;164.11941592917015;25.70602311699986;
0.0037240740002744133;26.894644662798004;17.002104887186906;164.57308346839145;25.73200675699991;
0.004104123000161053;24.249755255186194;14.703951315504309;164.9676540029184;25.757273465999788;
0.003951578999931371;22.4677204756527;12.93426390983372;165.31852234746964;25.782513340999685;
0.004036163999899145;18.97291421071977;9.451807136511452;165.6026785747468;25.807982470999832;
0.0042111669999940204;18.662102840025042;6.906735021229526;165.81055375134514;25.833574103000046;
0.004243834000135394;12.160913022063372;2.5954456399000403;165.9317608264789;25.85911731799979;
0.00416479099976641;9.019080077897977;-0.21724734624435094;165.9621484608904;25.884593738999683;
0.004122789999655652;9.964356647848536;-0.1040222370154762;165.95806547868696;25.909969824999735;
0.004187832999832608;14.046603950854838;3.7212809361180383;166.00422517587361;25.935557666000022;
0.004242667999733385;15.919980732287467;6.0790167150131555;166.12905771674258;25.96108717199968;
0.0042636680000214255;16.817633417459273;6.763295778908169;166.29665001036813;25.987207606000084;
0.004147873999954754;17.564271836132093;7.6239026645223085;166.47972624013534;26.012541982999664;
0.003881285000261414;13.840727316762642;4.233600181440007;166.6345670497525;26.03839320299994;
0.004422045999945112;11.517598873798324;1.3325214948707007;166.74424478059854;26.07834270300009;
0.004249958999935188;17.714175826684052;7.6220377855852846;166.8610770422376;26.10426567500008;
0.004103538999970624;18.867084639227404;16.914568880857722;167.16809026580816;26.12914445999968;
0.0039279530001294916;28.330392356993162;17.770590655229398;167.6179245104523;26.15490584600002;
0.0038626179998573207;24.255884738210984;14.62183863451822;168.02217990628768;26.179801546999897;
0.003953620000174851;24.04960696611321;14.037028586287757;168.3897461279704;26.205543098999897;
0.004056872000091971;24.716201004131538;14.846756482314301;168.7583309827607;26.231167981999988;
0.004425546000220493;23.40704480579503;13.989109742433566;169.12998821547822;26.257313791999877;
0.003846284000246669;21.30716954321435;11.628277759980541;169.4523963582351;26.2819061539999;
0.00390957800027536;20.809769977942842;10.663913735520431;169.73637524816397;26.307447326999863;
0.0037844500002393033;21.445668758897664;11.316831703049349;170.02433970778645;26.333523134999723;
0.003689363999910711;21.995755591770724;12.141358585061035;170.33446508820074;26.359869323999646;
0.00370715700000801;21.909461697137644;12.062111182058427;170.6456224872809;26.3855994999999;
0.003692280999985087;21.822447541416093;12.05335576318176;170.95729444762898;26.411431761999665;
0.0037742410004284466;20.022840560554187;9.654888808767286;171.30325564794808;26.44338801999993;
0.00382207600023321;15.606305264745199;5.9834515789281895;171.50203592187646;26.468857732999822;
0.003745657000308711;12.555321048277252;2.495589629797081;171.61082029086003;26.494440323999697;
0.004059789000166347;11.698362023871432;1.8609557657970495;171.6668333229552;26.520469173000038;
0.004045204999783891;14.474336946829352;3.795912233650835;171.7391804418158;26.546032512999773;
0.004003787999863562;13.5850388970536;3.822525018782697;171.83778227546375;26.571878191999986;
0.004205042000194226;16.11309691213583;5.733577283109547;171.9667107852489;26.59906293899985;
0.003895868000199698;11.997155589122146;2.519473723894073;172.07521837583593;26.62504657799991;
0.004124831999888556;11.462879738882293;1.3696505906219905;172.12682224464294;26.651812775000053;
0.004108789000383695;11.657116849199602;1.4606949194548609;172.16424699336636;26.678242965999743;
0.003986578999956691;10.926045501938283;0.8846323371081173;172.19531322752357;26.70461307200003;
0.004070289000082994;18.3280553020235;6.6304191250615325;172.2948445417891;26.73118588999978;
0.004051913000239438;24.28057004958255;14.34980240875106;172.57357187256812;26.757736832999854;
0.0038343260002875468;23.92363467470173;14.342971808719565;172.94611308576128;26.783488009999928;
0.003913661000296997;21.722775929088836;11.96342389766;173.27721577314733;26.80874071800008;
0.0040895399997680215;22.118392702462888;12.132230756492397;173.59478121279707;26.835275035999985;
0.004243250999934389;23.840948341291007;13.76697356756259;173.93915680753133;26.862021398999786;
0.004117249000046286;23.941416922652394;13.955496852208952;174.301384039639;26.888028080999902;
0.004091289999905712;18.772747928496333;9.826546877481999;174.62591826751165;26.91529362199981;
0.003818574999968405;11.91202011411805;2.787858912675233;174.80200834611793;26.942939793999813;
0.003881868000007671;10.465214815224652;0.3818476179624106;174.8439670447039;26.969477319999896;
0.0037427410002237593;9.869634588569777;0.0373725382915282;174.8439670447039;26.996277933999863;
0.004097414000170829;9.202575126413578;-0.6497382327304351;174.83687398662298;27.022649498999726;
0.004116956999951071;8.710521075553977;-1.2400205206575912;174.81168926336997;27.04932119399973;
0.004421754999839322;8.49069115433318;-1.3791338247373126;174.7758267098851;27.077012866999667;
0.004152540999712073;8.914429997632418;-1.0948985764507722;174.74369607256384;27.102718251999704;
0.0038462849997813464;9.056942981660688;-0.754301575825485;174.7198048189681;27.128251548999742;
0.0044285469998612825;9.499402290858205;-0.45411463606675184;174.703203872568;27.156309062999753;
0.004133290000027046;9.542800166175217;-0.3513791745827799;174.69080815086974;27.186790583999937;
0.0039754959998390405;9.54722199030745;-0.39453610174914466;174.68107144837356;27.212740389999908;
0.004033246999824769;9.694553893241842;-0.16014563481390454;174.6704643136225;27.25104544099986;
0.0037570330000562535;9.894228903671547;-0.06469013645130772;174.6704643136225;27.27665544799993;
0.003864076000354544;10.073744830833006;0.10467607107887389;174.66901815067885;27.303017969999928;
0.0037745329996141663;10.428298983219111;0.592257061456845;174.67801678123448;27.328750771999694;
0.003829366999980266;10.132286873414166;0.30476722520635313;174.6895600866884;27.35454307400005;
0.0039708290000817215;9.853727425264251;-0.14434095598360663;174.6916693495384;27.380980264999835;
0.004017788000055589;10.338294824048639;0.3749550446232721;174.6949362166108;27.409359702000074;
0.0043053770000369695;10.518763276392674;0.6837426482940501;174.70890693587882;27.43603810600007;
0.003919202999895788;9.75377460070745;-0.15170631128433065;174.715915345469;27.461997828999756;
0.004070871999829251;9.481318186266442;-0.3966173826462853;174.70842130273334;27.489484164999794;
0.0039769540003362636;9.559842789307012;-0.3868757007228343;174.69769430266396;27.516770121999798;
0.0037867830001232505;9.82927687190846;-0.051724092561800106;174.69769430266396;27.543508026999916;
0.003757907999897725;9.908378450454315;0.009430177693710462;174.69769430266396;27.56988367399981;
0.0043602119999377464;9.648774852327794;-0.2012445340644078;174.6714422271266;27.606432564999977;
0.003908410999883927;9.884063090179927;-0.024038261025898677;174.6714422271266;27.632960465999986;
0.004050164000091172;9.987022381467398;0.030602348179639804;174.6714422271266;27.66065213999991;
0.004206208000141487;9.734064182985652;-0.2381127704060262;174.65369725935338;27.687052287999904;
0.004064747000029456;10.282049532367774;0.366919215873331;174.65546883931074;27.71441903799996;
0.004076413999882789;10.137855991200743;0.1959496220878858;174.66295744164648;27.741039982000075;
0.0040767060004327504;10.101431489725964;0.23680323966007855;174.66858315982512;27.767040538999936;
0.003859992999878159;10.197269795260977;0.24428448543941883;174.67496119645702;27.793338893000055;
0.003886243000124523;10.30741392221114;0.41781457873719496;174.68374392167357;27.81989421099979;
0.00404432999994242;9.92403964446673;0.06369877734060125;174.68374392167357;27.84615377299997;
0.003880993999700877;9.632095639072624;-0.21533356654785685;174.6890875309438;27.87267117400006;
0.004194832999928622;9.901781243406095;-0.02013968340646599;174.6890875309438;27.907869620999918;
0.00407174700012547;9.80212648808908;-0.012384228069061365;174.6890875309438;27.934567566999704;
0.004222832999857928;9.860782604546566;-0.05448729145422959;174.6890875309438;27.96036745299989;
0.004312960999868665;9.68578944879135;-0.21592292782362144;174.66465889124336;27.986392217999764;
0.004127165000227251;9.984883246034105;-0.04422406171531357;174.66465889124336;28.018369726999936;
0.004056289000345714;9.96868700068068;0.13829807476872347;174.66240413890364;28.04423086399993;
0.004175291000137804;10.071163921719851;0.06979815805748935;174.66240413890364;28.07062109499975;
0.0038515340002049925;10.089328991126287;0.18743161172824685;174.6710150416003;28.0968966989999;
0.004043747000196163;9.879932526661374;0.030231862215861938;174.6710150416003;28.12323880399981;
0.003840743000182556;9.764561303860559;-0.14783196106531982;174.67204666427662;28.14899027299998;
0.0041464159999122785;9.728182540258954;-0.17565303563624468;174.66773644456273;28.175943140000072;
0.004383545000109734;9.690681135468335;-0.21395261329818815;174.66253316605744;28.20288988199991;
0.004129206000015984;9.704492650615155;-0.21266650384338703;174.65676351706966;28.22968407999997;
0.0039682039996478125;9.94103223863981;0.11067150962839634;174.65541369496822;28.255990309000026;
0.004076705999978003;9.863858208833223;-0.06477636990722146;174.65541369496822;28.28252725199991;
0.003961496000101761;9.70183834441798;-0.2213791796750737;174.65250502624332;28.30853189199979;
0.003960035999625688;9.940352492460228;-0.029794954664458473;174.65250502624332;28.335412716000064;
0.004002037000191194;10.159633329711186;0.1542496388577561;174.6506525974059;28.363761235999846;
0.003829075999874476;10.030151932020622;0.15331140796592102;174.65472171063635;28.39005083999973;
0.0037791999998262327;9.806734371235768;-0.0867754279544446;174.65472171063635;28.41662424199967;
0.0038500760001625167;9.725508748314496;-0.13988589165452403;174.6551716097168;28.457093042999986;
0.0037465320001501823;9.852370976518202;-0.023054189255809376;174.6551716097168;28.483332479999717;
0.0036724480000884796;9.839774445999401;-0.0957889905518794;174.6551716097168;28.50989713099989;
0.003670405999855575;9.838227169101783;-0.036857550525656535;174.6551716097168;28.536435531999814;
0.0036762390000149026;9.834407489919315;-0.07961160984729432;174.6551716097168;28.562961391000044;
0.003719407000062347;9.854378221506114;-0.11414199000492076;174.63832535877953;28.58959458499976;
0.003727573999640299;10.02800483652185;0.11207737011361907;174.6382982215664;28.6158903139999;
0.0036753650001628557;9.906647340471354;0.12790487730214295;174.6414737045814;28.64230329599968;
0.004012246000002051;9.910794551151042;0.03877491889490159;174.6414737045814;28.669237495999823;
0.004090705999715283;10.12946492443723;0.1257273173296145;174.64825163616476;28.69616469599987;
0.0038115749998723913;10.135560798722784;0.18967538463855327;174.652458718529;28.72256396900002;
0.003873701000429719;10.03272623920771;0.15076759834136233;174.6570269154176;28.749461419;
0.004179957999895123;9.878910648146766;0.059652315111646814;174.6570269154176;28.776180365000073;
0.0038798270002189383;10.15574136811367;0.15135258327154055;174.665147361932;28.803224234000027;
0.004097123000065039;9.981997789128458;0.16892618284074779;174.66936520988725;28.829781009999806;
0.0041105390000666375;9.846549516291748;-0.11754490245997395;174.67004969596718;28.85643724600004;
0.004037329999846406;9.903680012274013;-0.017003372401095618;174.67004969596718;28.882700016999934;
0.004124831999888556;10.001733471230764;0.08709051251472033;174.67004969596718;28.90986930500003;
0.004385003999686887;9.946526205460527;-0.006914536319390763;174.67004969596718;28.937097511000047;
0.004355252999630466;9.892595050545285;0.020482310327999187;174.67004969596718;28.964728808000018;
0.004232751000017743;9.92542444155731;0.011028475535294291;174.67004969596718;28.991514839000047;
0.003938745000141353;9.75377695307588;-0.09312168440053625;174.67004969596718;29.020786501999737;
0.003964704000281927;9.706716033852638;-0.2711648029819287;174.63289204546746;29.047476280999945;
0.004209708999951545;9.712103941180631;-0.26022642636665516;174.62554983331012;29.075354915999924;
0.004040539000015997;9.678490547865456;-0.1711659758546027;174.61972406010293;29.102195197999663;
0.0037932000000182597;9.898723216900322;-0.05105377858160054;174.61972406010293;29.12920844099972;
0.003998245999810024;9.87285501007471;-0.008913172861600316;174.61972406010293;29.15687240599982;
0.004036164000353892;9.644140269348888;-0.2818915837938345;174.60110042053162;29.18440482599999;
0.004097415000160254;9.613065416543144;-0.2732849168833358;174.59359271236247;29.211511696999878;
0.00418812500038257;10.055259538087741;0.08723740661635304;174.59359271236247;29.238601065999774;
0.004004955000254995;9.930200393598087;0.23936278761459207;174.59267610344037;29.26546088999976;
0.004429920999882597;9.843222587287478;-0.18523030488167258;174.59342089207888;29.293403694000062;
0.004106457000034425;10.024409681537636;0.16132402461275497;174.59309637085065;29.320228807999683;
0.003969077999954607;10.072705029522686;0.05541655510644361;174.59309637085065;29.346788500999992;
0.004025662999993074;9.906921790791444;0.0508749255804819;174.59309637085065;29.373375318999933;
0.003913369000201783;9.880765047272268;-0.009040635833017063;174.59309637085065;29.400527981999858;
0.003984538000167959;9.810611599692304;0.23643010675536402;174.61443469508896;29.427401222999833;
0.003976370999680512;9.966525512682656;0.06114591204686626;174.61443469508896;29.454362549000052;
0.003922411000075954;9.991212013058592;0.06880369825621813;174.61443469508896;29.48130929099989;
0.004090997999810497;9.891942129586436;-0.04513813902570263;174.61443469508896;29.508663498999795;
0.00431441899991114;9.926738548599518;0.06366771891407552;174.61443469508896;29.536407673999747;
0.0037899919998380938;9.870542363328315;0.009671904966939593;174.61443469508896;29.562974657999803;
0.003639779999957682;10.013488156890809;0.0877331582743679;174.61443469508896;29.602925616999983;
0.0039550779997625796;10.083975399168056;0.10048228485110045;174.64867300720047;29.630619331999696;
0.004056872000091971;10.090247698959198;0.1880303786375439;174.65252452315846;29.657419362999917;
0.0037587829997391964;9.902045401450701;0.008139323725554704;174.65252452315846;29.684313312000086;
0.0038976189998720656;9.855313011025721;-0.04447059839905876;174.65252452315846;29.71175152199976;
0.004213791999973182;9.798496459862628;-0.10898072237470124;174.65577502047907;29.739815370000088;
0.004255500999988726;9.894121070724117;-0.031734342279285954;174.65577502047907;29.767248037999707;
0.0041729579997991095;9.892232064283679;0.1300533973188447;174.65635139765007;29.794480327999736;
0.003988036999999167;9.941368055336959;-0.029859981852554895;174.65635139765007;29.82148190399994;
0.0041041229997063056;9.95007916958381;0.06998554227613774;174.65635139765007;29.84915607699986;
0.004183457999715756;9.967353102600443;0.056103837429548165;174.65635139765007;29.876649704999636;
0.004028287999972235;9.780863324387473;0.026542407366532572;174.65635139765007;29.90410745700001;
0.004129207000005408;9.732983377958893;-0.17458528612170632;174.653293111449;29.931788046999827;
0.00427970999999161;10.073088846008648;0.13158793622750053;174.65269713756535;29.959659098999964;
0.0039008270000522316;10.008465388743922;0.058981389419763275;174.65269713756535;29.986402836999787;
0.004106747999685467;9.712653198009738;-0.1260954721902916;174.65284628700536;30.013798754999698;
0.004071163999924465;9.893668855242783;-0.024223945930412327;174.65284628700536;30.041248923999774;
0.003770157999952062;9.972305695723671;0.06171429463064726;174.65284628700536;30.06790865999983;
0.00412045599978228;10.020045019015813;0.14633862629822048;174.6536799220857;30.096174052999686;
0.0043316270002833335;10.16080762771186;0.20252629083275053;174.65848791383362;30.123946519999663;
0.004182582999874285;10.113715745763937;0.15897594353777578;174.66352590115483;30.15164810999977;
0.004047247000016796;9.893080944214061;-0.02818450711607845;174.66352590115483;30.178845106999688;
0.004128622999814979;9.954763775410084;0.002451087566679888;174.66352590115483;30.206619323999803;
0.004048704999604524;10.02164206727824;0.08481796937368458;174.66352590115483;30.233672235000085;
0.004079039000316698;9.665858504792785;-0.21337283722876954;174.66052911693438;30.261750665999898;
0.0038766180000493478;9.642361720342041;-0.33660932671461197;174.6531309540336;30.28845152799977;
0.004303918000005069;9.907620041504073;-0.107868736195746;174.6468579015661;30.317104553999798;
0.004379169999992882;9.875240303685349;-0.06035380069252483;174.6468579015661;30.345042398999794;
0.004377127999759978;9.477894525244393;-0.34776586060271164;174.634074696371;30.373289416999796;
0.0038357840003300225;9.569132620520069;-0.3668066244321224;174.62397669386155;30.401012006999736;
0.003962078999848018;9.36444306178979;-0.48252319244879516;174.6120564853497;30.4292071079999;
0.003930286000013439;9.45833088609703;-0.45323745655610814;174.59844846262882;30.458259432999967;
0.003754408000077092;9.223611706092317;0.409985553780416;174.59782932461616;30.486713829999644;
0.003715614999691752;9.875114837424206;0.2132293390733384;174.60654841662554;30.514656341999853;
0.0038349090000338037;12.152359310679465;5.769280560392817;174.69115935924182;30.54306173799978;
0.003680615000121179;9.057092448518498;-1.0871931099796104;174.75721380185269;30.57112325199978;
0.004118414999993547;6.104317981867294;-4.4793956627012195;174.68053263872886;30.599110972999824;
0.003902868999830389;8.47021674226509;-2.0519441745179083;174.5869689357166;30.627546703000007;
0.0038617430000158492;11.141641156100816;2.590889828148624;174.59478933815194;30.65652435999982;
0.00420562500039523;10.761035707575363;0.5868460309307828;174.63868440455983;30.68449487199996;
0.004296626999803266;21.914392597481413;14.332784766855028;174.9415610857129;30.72519046999969;
0.004141165999953955;10.642256283872852;0.6081854938698861;175.14780814416494;30.752642096999807;
0.0044159210001453175;10.083551039298724;-0.8638402651077488;175.1441949783509;30.781183120999685;
0.004349126999841246;10.83975785583447;1.5825988782376719;175.15414008441712;30.808789041999717;
0.0044051279996892845;8.496219630591906;-1.5588627752301107;175.1544744526215;30.837016810000023;
0.004464629999802128;10.535830023095041;0.7719942184951538;175.1433078616572;30.865459830999953;
0.004041412999868044;9.509915365239625;-0.5131735371104558;175.14700865006364;30.893635680999978;
0.004094790000181092;9.898757985678206;-0.012124581154482783;175.14700865006364;30.92088984599968;
0.0037897000001976267;9.098986530701492;-0.7560836415286101;175.11190188752087;30.9487016879998;
0.0037768669999422855;9.472494511829247;-1.0486873114482567;175.08664327971806;30.976680075999866;
0.004131540000344103;7.709506488708563;-2.0867877121844183;175.04252901644603;31.005172389999643;
0.004129207000005408;9.157104032541136;-1.0606884367594986;174.99938609976758;31.03258522399983;
0.003956245000154013;10.475282094432275;1.1546725204830732;175.00076373204752;31.061727968000014;
0.004199791999781155;8.552399788545111;-0.5377317114770808;175.00948924744668;31.090256741999838;
0.004390254000099958;13.804581770564885;10.594151419647662;175.1578920442642;31.119960370999706;
0.004209708999951545;13.033630274024008;5.848465594745031;175.39072137564435;31.148102386999653;
0.004048997000154486;19.998141744159383;-3.069497376343943;175.4306724980414;31.176694745000077;
0.004288459999770566;8.294104442082917;2.5044359170956074;175.42278743888318;31.204841718999887;
0.004032370999993873;16.899451286609725;2.2541874938337205;175.49129433505965;31.233378658999754;
0.0037692830001105904;11.531953136220109;3.6243034551675386;175.57545002670733;31.261748178999824;
